pc_timestamp_utc,esp_ms,motor_on,adc_raw,adc_mv,measured_v
2026-04-13T19:19:22.436786+00:00,5589,1,2,3,0.004500
2026-04-13T19:19:22.484831+00:00,5637,1,3,0,0.000000
2026-04-13T19:19:22.535477+00:00,5688,1,3,3,0.004500
2026-04-13T19:19:22.585931+00:00,5738,1,2,0,0.000000
2026-04-13T19:19:22.635767+00:00,5789,1,2,2,0.003000
2026-04-13T19:19:22.684406+00:00,5837,1,4,3,0.004500
2026-04-13T19:19:22.735147+00:00,5887,1,2,3,0.004500
2026-04-13T19:19:22.785863+00:00,5938,1,0,3,0.004500
2026-04-13T19:19:22.836361+00:00,5989,1,2,3,0.004500
2026-04-13T19:19:22.883959+00:00,6037,1,2,6,0.009000
2026-04-13T19:19:22.935096+00:00,6087,1,4,2,0.003000
2026-04-13T19:19:22.985690+00:00,6138,1,3,2,0.003000
2026-04-13T19:19:23.036284+00:00,6188,1,3,2,0.003000
2026-04-13T19:19:23.086933+00:00,6239,1,4,3,0.004500
2026-04-13T19:19:23.134343+00:00,6287,1,2,0,0.000000
2026-04-13T19:19:23.185647+00:00,6338,1,2,0,0.000000
2026-04-13T19:19:23.235806+00:00,6388,1,2,0,0.000000
2026-04-13T19:19:23.285549+00:00,6439,1,2,3,0.004500
2026-04-13T19:19:23.385151+00:00,6487,1,2,2,0.003000
2026-04-13T19:19:23.421199+00:00,6537,1,3,0,0.000000
2026-04-13T19:19:23.435120+00:00,6588,1,2,3,0.004500
2026-04-13T19:19:23.486044+00:00,6638,1,3,0,0.000000
2026-04-13T19:19:23.536690+00:00,6689,1,4,2,0.003000
2026-04-13T19:19:23.584757+00:00,6737,1,3,0,0.000000
2026-04-13T19:19:23.635136+00:00,6788,1,3,0,0.000000
2026-04-13T19:19:23.685297+00:00,6838,1,1,3,0.004500
2026-04-13T19:19:23.736402+00:00,6889,1,2,0,0.000000
2026-04-13T19:19:23.784489+00:00,6937,1,3,0,0.000000
2026-04-13T19:19:23.885829+00:00,6987,1,1,2,0.003000
2026-04-13T19:19:23.922098+00:00,7038,1,3,2,0.003000
2026-04-13T19:19:23.935647+00:00,7088,1,2,2,0.003000
2026-04-13T19:19:23.986522+00:00,7139,1,2,0,0.000000
2026-04-13T19:19:24.085083+00:00,7187,1,1,0,0.000000
2026-04-13T19:19:24.085800+00:00,7237,1,4,4,0.006000
2026-04-13T19:19:24.135682+00:00,7288,1,0,2,0.003000
2026-04-13T19:19:24.185876+00:00,7339,1,3,3,0.004500
2026-04-13T19:19:24.234462+00:00,7387,1,3,2,0.003000
2026-04-13T19:19:24.285247+00:00,7437,1,3,0,0.000000
2026-04-13T19:19:24.335329+00:00,7488,1,3,2,0.003000
2026-04-13T19:19:24.386270+00:00,7538,1,1,2,0.003000
2026-04-13T19:19:24.436287+00:00,7589,1,2,0,0.000000
2026-04-13T19:19:24.484743+00:00,7637,1,3,0,0.000000
2026-04-13T19:19:24.585883+00:00,7687,1,5,2,0.003000
2026-04-13T19:19:24.586673+00:00,7738,1,2,2,0.003000
2026-04-13T19:19:24.635897+00:00,7789,1,1,0,0.000000
2026-04-13T19:19:24.684387+00:00,7837,1,3,0,0.000000
2026-04-13T19:19:24.734983+00:00,7887,1,2,3,0.004500
2026-04-13T19:19:24.785653+00:00,7938,1,1,0,0.000000
2026-04-13T19:19:24.836053+00:00,7988,1,2,0,0.000000
2026-04-13T19:19:24.885921+00:00,8039,1,1,0,0.000000
2026-04-13T19:19:24.934579+00:00,8087,1,2,0,0.000000
2026-04-13T19:19:24.984988+00:00,8137,1,3,2,0.003000
2026-04-13T19:19:25.035614+00:00,8188,1,0,2,0.003000
2026-04-13T19:19:25.086246+00:00,8238,1,3,0,0.000000
2026-04-13T19:19:25.136011+00:00,8289,1,2,0,0.000000
2026-04-13T19:19:25.184486+00:00,8337,1,2,0,0.000000
2026-04-13T19:19:25.235299+00:00,8387,1,4,2,0.003000
2026-04-13T19:19:25.285961+00:00,8438,1,2,0,0.000000
2026-04-13T19:19:25.336312+00:00,8488,1,3,0,0.000000
2026-04-13T19:19:25.386197+00:00,8539,1,2,2,0.003000
2026-04-13T19:19:25.434838+00:00,8587,1,2,0,0.000000
2026-04-13T19:19:25.485219+00:00,8638,1,2,0,0.000000
2026-04-13T19:19:25.535831+00:00,8688,1,4,3,0.004500
2026-04-13T19:19:25.586535+00:00,8739,1,2,3,0.004500
2026-04-13T19:19:25.633866+00:00,8787,1,2,0,0.000000
2026-04-13T19:19:25.685107+00:00,8837,1,1,2,0.003000
2026-04-13T19:19:25.786144+00:00,8888,1,3,2,0.003000
2026-04-13T19:19:25.786863+00:00,8938,1,2,2,0.003000
2026-04-13T19:19:25.836159+00:00,8989,1,3,0,0.000000
2026-04-13T19:19:25.884684+00:00,9037,1,3,2,0.003000
2026-04-13T19:19:25.935403+00:00,9088,1,4,3,0.004500
2026-04-13T19:19:25.985926+00:00,9138,1,3,0,0.000000
2026-04-13T19:19:26.036410+00:00,9189,1,2,2,0.003000
2026-04-13T19:19:26.083916+00:00,9237,1,2,2,0.003000
2026-04-13T19:19:26.135128+00:00,9287,1,4,2,0.003000
2026-04-13T19:19:26.185811+00:00,9338,1,3,2,0.003000
2026-04-13T19:19:26.236395+00:00,9388,1,2,2,0.003000
2026-04-13T19:19:26.284297+00:00,9437,1,3,0,0.000000
2026-04-13T19:19:26.385771+00:00,9487,1,2,3,0.004500
2026-04-13T19:19:26.386144+00:00,9538,1,2,2,0.003000
2026-04-13T19:19:26.435731+00:00,9588,1,2,3,0.004500
2026-04-13T19:19:26.486617+00:00,9639,1,3,3,0.004500
2026-04-13T19:19:26.534116+00:00,9687,1,1,2,0.003000
2026-04-13T19:19:26.585326+00:00,9737,1,2,3,0.004500
2026-04-13T19:19:26.635922+00:00,9788,1,2,0,0.000000
2026-04-13T19:19:26.686608+00:00,9839,1,1,3,0.004500
2026-04-13T19:19:26.734681+00:00,9887,1,2,3,0.004500
2026-04-13T19:19:26.784697+00:00,9937,1,2,0,0.000000
2026-04-13T19:19:26.835686+00:00,9988,1,2,2,0.003000
2026-04-13T19:19:26.886431+00:00,10038,1,3,2,0.003000
2026-04-13T19:19:26.936884+00:00,10089,1,3,3,0.004500
2026-04-13T19:19:26.984415+00:00,10137,1,4,2,0.003000
2026-04-13T19:19:27.086011+00:00,10188,1,1,0,0.000000
2026-04-13T19:19:27.086769+00:00,10238,1,2,2,0.003000
2026-04-13T19:19:27.136826+00:00,10289,1,2,0,0.000000
2026-04-13T19:19:27.184989+00:00,10337,1,2,0,0.000000
2026-04-13T19:19:27.234727+00:00,10387,1,2,2,0.003000
2026-04-13T19:19:27.285748+00:00,10438,1,3,2,0.003000
2026-04-13T19:19:27.336446+00:00,10488,1,2,0,0.000000
2026-04-13T19:19:27.386887+00:00,10539,1,5,3,0.004500
2026-04-13T19:19:27.434723+00:00,10587,1,3,2,0.003000
2026-04-13T19:19:27.485662+00:00,10638,1,3,2,0.003000
2026-04-13T19:19:27.536369+00:00,10688,1,2,2,0.003000
2026-04-13T19:19:27.586519+00:00,10739,1,2,3,0.004500
2026-04-13T19:19:27.634709+00:00,10787,1,1,0,0.000000
2026-04-13T19:19:27.684665+00:00,10837,1,4,0,0.000000
2026-04-13T19:19:27.735803+00:00,10888,1,1,3,0.004500
2026-04-13T19:19:27.786561+00:00,10939,1,4,0,0.000000
2026-04-13T19:19:27.834750+00:00,10987,1,2,3,0.004500
2026-04-13T19:19:27.884731+00:00,11037,1,4,3,0.004500
2026-04-13T19:19:27.935691+00:00,11088,1,2,2,0.003000
2026-04-13T19:19:27.986687+00:00,11138,1,2,2,0.003000
2026-04-13T19:19:28.036676+00:00,11189,1,1,0,0.000000
2026-04-13T19:19:28.084216+00:00,11237,1,2,0,0.000000
2026-04-13T19:19:28.135171+00:00,11287,1,2,0,0.000000
2026-04-13T19:19:28.185814+00:00,11338,1,2,0,0.000000
2026-04-13T19:19:28.236383+00:00,11388,1,3,2,0.003000
2026-04-13T19:19:28.284588+00:00,11437,1,6,2,0.003000
2026-04-13T19:19:28.334939+00:00,11487,1,2,0,0.000000
2026-04-13T19:19:28.385783+00:00,11538,1,4,2,0.003000
2026-04-13T19:19:28.436041+00:00,11588,1,2,0,0.000000
2026-04-13T19:19:28.486447+00:00,11639,1,4,0,0.000000
2026-04-13T19:19:28.534019+00:00,11687,1,4,2,0.003000
2026-04-13T19:19:28.585235+00:00,11737,1,3,2,0.003000
2026-04-13T19:19:28.635727+00:00,11788,1,2,2,0.003000
2026-04-13T19:19:28.686525+00:00,11838,1,3,2,0.003000
2026-04-13T19:19:28.734075+00:00,11887,1,1,2,0.003000
2026-04-13T19:19:28.785060+00:00,11937,1,2,0,0.000000
2026-04-13T19:19:28.835483+00:00,11988,1,2,3,0.004500
2026-04-13T19:19:28.886385+00:00,12038,1,1,2,0.003000
2026-04-13T19:19:28.936741+00:00,12089,1,3,0,0.000000
2026-04-13T19:19:28.984033+00:00,12137,1,3,3,0.004500
2026-04-13T19:19:29.034584+00:00,12187,1,1,0,0.000000
2026-04-13T19:19:29.085549+00:00,12238,1,2,2,0.003000
2026-04-13T19:19:29.136138+00:00,12289,1,3,0,0.000000
2026-04-13T19:19:29.184256+00:00,12337,1,4,0,0.000000
2026-04-13T19:19:29.234344+00:00,12387,1,2,2,0.003000
2026-04-13T19:19:29.285340+00:00,12438,1,2,2,0.003000
2026-04-13T19:19:29.336432+00:00,12488,1,2,0,0.000000
2026-04-13T19:19:29.386710+00:00,12539,1,2,2,0.003000
2026-04-13T19:19:29.434693+00:00,12587,1,2,2,0.003000
2026-04-13T19:19:29.485312+00:00,12637,1,2,2,0.003000
2026-04-13T19:19:29.535875+00:00,12688,1,3,2,0.003000
2026-04-13T19:19:29.586756+00:00,12739,1,2,3,0.004500
2026-04-13T19:19:29.633983+00:00,12787,1,1,0,0.000000
2026-04-13T19:19:29.685448+00:00,12837,1,3,2,0.003000
2026-04-13T19:19:29.735684+00:00,12888,1,0,2,0.003000
2026-04-13T19:19:29.786404+00:00,12938,1,1,3,0.004500
2026-04-13T19:19:29.834449+00:00,12987,1,4,0,0.000000
2026-04-13T19:19:29.884834+00:00,13037,1,3,2,0.003000
2026-04-13T19:19:29.935697+00:00,13088,1,3,4,0.006000
2026-04-13T19:19:29.986336+00:00,13138,1,2,2,0.003000
2026-04-13T19:19:30.036823+00:00,13189,1,3,2,0.003000
2026-04-13T19:19:30.084204+00:00,13237,1,3,2,0.003000
2026-04-13T19:19:30.135407+00:00,13287,1,2,0,0.000000
2026-04-13T19:19:30.185735+00:00,13338,1,3,4,0.006000
2026-04-13T19:19:30.236356+00:00,13389,1,6,2,0.003000
2026-04-13T19:19:30.284493+00:00,13437,1,2,0,0.000000
2026-04-13T19:19:30.334819+00:00,13487,1,3,0,0.000000
2026-04-13T19:19:30.385592+00:00,13538,1,2,2,0.003000
2026-04-13T19:19:30.435736+00:00,13588,1,2,4,0.006000
2026-04-13T19:19:30.486403+00:00,13639,1,4,2,0.003000
2026-04-13T19:19:30.533992+00:00,13687,1,3,3,0.004500
2026-04-13T19:19:30.585429+00:00,13738,1,3,2,0.003000
2026-04-13T19:19:30.636065+00:00,13788,1,2,3,0.004500
2026-04-13T19:19:30.686669+00:00,13839,1,3,2,0.003000
2026-04-13T19:19:30.734164+00:00,13887,1,2,2,0.003000
2026-04-13T19:19:30.785304+00:00,13937,1,3,3,0.004500
2026-04-13T19:19:30.835882+00:00,13988,1,2,0,0.000000
2026-04-13T19:19:30.886286+00:00,14039,1,4,3,0.004500
2026-04-13T19:19:30.934559+00:00,14087,1,5,0,0.000000
2026-04-13T19:19:30.984366+00:00,14137,1,0,0,0.000000
2026-04-13T19:19:31.035575+00:00,14188,1,3,0,0.000000
2026-04-13T19:19:31.085744+00:00,14238,1,2,0,0.000000
2026-04-13T19:19:31.136636+00:00,14289,1,2,0,0.000000
2026-04-13T19:19:31.184016+00:00,14337,1,4,3,0.004500
2026-04-13T19:19:31.235124+00:00,14387,1,3,0,0.000000
2026-04-13T19:19:31.285719+00:00,14438,1,2,3,0.004500
2026-04-13T19:19:31.336113+00:00,14488,1,2,2,0.003000
2026-04-13T19:19:31.386772+00:00,14539,1,3,0,0.000000
2026-04-13T19:19:31.434159+00:00,14587,1,5,2,0.003000
2026-04-13T19:19:31.485364+00:00,14638,1,3,0,0.000000
2026-04-13T19:19:31.535824+00:00,14688,1,3,0,0.000000
2026-04-13T19:19:31.586462+00:00,14739,1,2,0,0.000000
2026-04-13T19:19:31.634413+00:00,14787,1,2,2,0.003000
2026-04-13T19:19:31.684420+00:00,14837,1,2,0,0.000000
2026-04-13T19:19:31.735695+00:00,14888,1,2,2,0.003000
2026-04-13T19:19:31.786398+00:00,14938,1,3,2,0.003000
2026-04-13T19:19:31.836650+00:00,14989,1,2,4,0.006000
2026-04-13T19:19:31.884811+00:00,15037,1,1,3,0.004500
2026-04-13T19:19:31.935362+00:00,15088,1,2,2,0.003000
2026-04-13T19:19:31.985967+00:00,15138,1,2,2,0.003000
2026-04-13T19:19:32.036795+00:00,15189,1,4,0,0.000000
2026-04-13T19:19:32.084143+00:00,15237,1,4,3,0.004500
2026-04-13T19:19:32.135341+00:00,15287,1,2,0,0.000000
2026-04-13T19:19:32.185566+00:00,15338,1,4,3,0.004500
2026-04-13T19:19:32.236425+00:00,15388,1,1,0,0.000000
2026-04-13T19:19:32.286704+00:00,15439,1,3,0,0.000000
2026-04-13T19:19:32.334717+00:00,15487,1,0,3,0.004500
2026-04-13T19:19:32.385202+00:00,15538,1,3,2,0.003000
2026-04-13T19:19:32.435769+00:00,15588,1,3,4,0.006000
2026-04-13T19:19:32.486607+00:00,15639,1,1,2,0.003000
2026-04-13T19:19:32.534719+00:00,15687,1,4,2,0.003000
2026-04-13T19:19:32.584882+00:00,15737,1,1,3,0.004500
2026-04-13T19:19:32.635783+00:00,15788,1,2,2,0.003000
2026-04-13T19:19:32.686640+00:00,15839,1,4,2,0.003000
2026-04-13T19:19:32.734600+00:00,15887,1,2,3,0.004500
2026-04-13T19:19:32.785365+00:00,15937,1,3,3,0.004500
2026-04-13T19:19:32.835184+00:00,15988,1,2,3,0.004500
2026-04-13T19:19:32.886112+00:00,16038,1,3,0,0.000000
2026-04-13T19:19:32.936860+00:00,16089,1,3,3,0.004500
2026-04-13T19:19:32.984949+00:00,16137,1,4,2,0.003000
2026-04-13T19:19:33.086192+00:00,16188,1,1,0,0.000000
2026-04-13T19:19:33.121506+00:00,16238,1,3,3,0.004500
2026-04-13T19:19:33.136352+00:00,16289,1,3,0,0.000000
2026-04-13T19:19:33.184677+00:00,16337,1,3,3,0.004500
2026-04-13T19:19:33.235318+00:00,16387,1,1,2,0.003000
2026-04-13T19:19:33.285902+00:00,16438,1,3,2,0.003000
2026-04-13T19:19:33.336394+00:00,16489,1,0,3,0.004500
2026-04-13T19:19:33.383889+00:00,16537,1,1,2,0.003000
2026-04-13T19:19:33.434604+00:00,16587,1,2,2,0.003000
2026-04-13T19:19:33.485765+00:00,16638,1,2,3,0.004500
2026-04-13T19:19:33.536372+00:00,16688,1,3,2,0.003000
2026-04-13T19:19:33.586968+00:00,16739,1,1,0,0.000000
2026-04-13T19:19:33.634777+00:00,16787,1,2,2,0.003000
2026-04-13T19:19:33.685411+00:00,16838,1,2,2,0.003000
2026-04-13T19:19:33.736013+00:00,16888,1,1,0,0.000000
2026-04-13T19:19:33.786367+00:00,16939,1,3,0,0.000000
2026-04-13T19:19:33.834757+00:00,16987,1,1,3,0.004500
2026-04-13T19:19:33.884474+00:00,17037,1,4,3,0.004500
2026-04-13T19:19:33.935712+00:00,17088,1,0,3,0.004500
2026-04-13T19:19:33.986310+00:00,17138,1,2,0,0.000000
2026-04-13T19:19:34.036862+00:00,17189,1,2,2,0.003000
2026-04-13T19:19:34.084247+00:00,17237,1,2,3,0.004500
2026-04-13T19:19:34.135334+00:00,17288,1,0,2,0.003000
2026-04-13T19:19:34.186089+00:00,17338,1,3,0,0.000000
2026-04-13T19:19:34.236573+00:00,17389,1,1,0,0.000000
2026-04-13T19:19:34.284364+00:00,17437,1,3,4,0.006000
2026-04-13T19:19:34.334560+00:00,17487,1,3,2,0.003000
2026-04-13T19:19:34.385800+00:00,17538,1,2,0,0.000000
2026-04-13T19:19:34.436442+00:00,17588,1,2,2,0.003000
2026-04-13T19:19:34.486699+00:00,17639,1,3,0,0.000000
2026-04-13T19:19:34.534202+00:00,17687,1,2,0,0.000000
2026-04-13T19:19:34.585388+00:00,17738,1,1,2,0.003000
2026-04-13T19:19:34.635899+00:00,17788,1,3,0,0.000000
2026-04-13T19:19:34.686456+00:00,17839,1,3,3,0.004500
2026-04-13T19:19:34.734398+00:00,17887,1,3,0,0.000000
2026-04-13T19:19:34.784504+00:00,17937,1,1,2,0.003000
2026-04-13T19:19:34.835620+00:00,17988,1,3,0,0.000000
2026-04-13T19:19:34.886389+00:00,18038,1,3,2,0.003000
2026-04-13T19:19:34.936752+00:00,18089,1,2,0,0.000000
2026-04-13T19:19:34.984131+00:00,18137,1,2,0,0.000000
2026-04-13T19:19:35.035294+00:00,18187,1,2,2,0.003000
2026-04-13T19:19:35.085792+00:00,18238,1,2,0,0.000000
2026-04-13T19:19:35.136234+00:00,18289,1,2,2,0.003000
2026-04-13T19:19:35.184415+00:00,18337,1,1,3,0.004500
2026-04-13T19:19:35.234942+00:00,18387,1,2,0,0.000000
2026-04-13T19:19:35.285619+00:00,18438,1,3,2,0.003000
2026-04-13T19:19:35.336020+00:00,18488,1,2,0,0.000000
2026-04-13T19:19:35.386690+00:00,18539,1,3,0,0.000000
2026-04-13T19:19:35.434103+00:00,18587,1,3,0,0.000000
2026-04-13T19:19:35.485408+00:00,18637,1,2,0,0.000000
2026-04-13T19:19:35.535790+00:00,18688,1,4,3,0.004500
2026-04-13T19:19:35.586570+00:00,18738,1,2,4,0.006000
2026-04-13T19:19:35.639030+00:00,18791,0,2,0,0.000000
2026-04-13T19:19:35.688733+00:00,18841,0,1,0,0.000000
2026-04-13T19:19:35.739005+00:00,18891,0,3,0,0.000000
2026-04-13T19:19:35.788966+00:00,18941,0,2,2,0.003000
2026-04-13T19:19:35.839150+00:00,18991,0,2,3,0.004500
2026-04-13T19:19:35.888297+00:00,19041,0,3,2,0.003000
2026-04-13T19:19:35.939110+00:00,19091,0,4,3,0.004500
2026-04-13T19:19:35.988907+00:00,19141,0,2,2,0.003000
2026-04-13T19:19:36.039024+00:00,19191,0,3,0,0.000000
2026-04-13T19:19:36.089050+00:00,19241,0,2,2,0.003000
2026-04-13T19:19:36.138869+00:00,19291,0,1,6,0.009000
2026-04-13T19:19:36.189070+00:00,19341,0,2,3,0.004500
2026-04-13T19:19:36.239135+00:00,19391,0,2,0,0.000000
2026-04-13T19:19:36.289170+00:00,19441,0,3,2,0.003000
2026-04-13T19:19:36.338484+00:00,19491,0,3,3,0.004500
2026-04-13T19:19:36.389065+00:00,19541,0,3,2,0.003000
2026-04-13T19:19:36.489201+00:00,19591,0,2,3,0.004500
2026-04-13T19:19:36.523731+00:00,19641,0,3,3,0.004500
2026-04-13T19:19:36.538522+00:00,19691,0,2,0,0.000000
2026-04-13T19:19:36.588913+00:00,19741,0,2,3,0.004500
2026-04-13T19:19:36.638464+00:00,19791,0,1,0,0.000000
2026-04-13T19:19:36.689166+00:00,19841,0,0,3,0.004500
2026-04-13T19:19:36.739086+00:00,19891,0,2,2,0.003000
2026-04-13T19:19:36.788552+00:00,19941,0,2,2,0.003000
2026-04-13T19:19:36.839017+00:00,19991,0,2,3,0.004500
2026-04-13T19:19:36.889182+00:00,20041,0,1,2,0.003000
2026-04-13T19:19:36.939178+00:00,20091,0,2,3,0.004500
2026-04-13T19:19:36.988532+00:00,20141,0,4,3,0.004500
2026-04-13T19:19:37.089176+00:00,20191,0,0,3,0.004500
2026-04-13T19:19:37.089986+00:00,20241,0,2,2,0.003000
2026-04-13T19:19:37.139313+00:00,20291,0,4,3,0.004500
2026-04-13T19:19:37.188439+00:00,20341,0,1,2,0.003000
2026-04-13T19:19:37.239036+00:00,20391,0,2,2,0.003000
2026-04-13T19:19:37.288960+00:00,20441,0,2,2,0.003000
2026-04-13T19:19:37.339205+00:00,20491,0,4,0,0.000000
2026-04-13T19:19:37.389161+00:00,20541,0,2,3,0.004500
2026-04-13T19:19:37.438508+00:00,20591,0,2,0,0.000000
2026-04-13T19:19:37.489119+00:00,20641,0,3,4,0.006000
2026-04-13T19:19:37.539435+00:00,20691,0,1,0,0.000000
2026-04-13T19:19:37.589008+00:00,20741,0,3,2,0.003000
2026-04-13T19:19:37.639031+00:00,20791,0,0,2,0.003000
2026-04-13T19:19:37.688602+00:00,20841,0,2,3,0.004500
2026-04-13T19:19:37.739118+00:00,20891,0,3,3,0.004500
2026-04-13T19:19:37.789206+00:00,20941,0,2,0,0.000000
2026-04-13T19:19:37.839300+00:00,20991,0,2,0,0.000000
2026-04-13T19:19:37.889092+00:00,21041,0,1,2,0.003000
2026-04-13T19:19:37.939113+00:00,21091,0,2,3,0.004500
2026-04-13T19:19:37.989038+00:00,21141,0,4,0,0.000000
2026-04-13T19:19:38.039260+00:00,21191,0,0,2,0.003000
2026-04-13T19:19:38.089227+00:00,21241,0,3,0,0.000000
2026-04-13T19:19:38.138738+00:00,21291,0,2,0,0.000000
2026-04-13T19:19:38.188619+00:00,21341,0,4,0,0.000000
2026-04-13T19:19:38.239215+00:00,21391,0,2,0,0.000000
2026-04-13T19:19:38.289209+00:00,21441,0,1,0,0.000000
2026-04-13T19:19:38.339175+00:00,21491,0,3,2,0.003000
2026-04-13T19:19:38.388655+00:00,21541,0,2,2,0.003000
2026-04-13T19:19:38.438961+00:00,21591,0,4,3,0.004500
2026-04-13T19:19:38.489316+00:00,21641,0,3,3,0.004500
2026-04-13T19:19:38.539235+00:00,21691,0,2,2,0.003000
2026-04-13T19:19:38.589011+00:00,21741,0,4,0,0.000000
2026-04-13T19:19:38.639307+00:00,21791,0,4,0,0.000000
2026-04-13T19:19:38.688981+00:00,21841,0,1,2,0.003000
2026-04-13T19:19:38.789169+00:00,21891,0,3,2,0.003000
2026-04-13T19:19:38.824279+00:00,21941,0,2,2,0.003000
2026-04-13T19:19:38.889247+00:00,21991,0,2,0,0.000000
2026-04-13T19:19:38.890036+00:00,22041,0,2,0,0.000000
2026-04-13T19:19:38.939268+00:00,22091,0,2,3,0.004500
2026-04-13T19:19:38.989287+00:00,22141,0,2,0,0.000000
2026-04-13T19:19:39.038937+00:00,22191,0,1,2,0.003000
2026-04-13T19:19:39.089147+00:00,22241,0,4,2,0.003000
2026-04-13T19:19:39.139229+00:00,22291,0,3,3,0.004500
2026-04-13T19:19:39.189335+00:00,22341,0,3,2,0.003000
2026-04-13T19:19:39.239288+00:00,22391,0,3,3,0.004500
2026-04-13T19:19:39.289168+00:00,22441,0,4,0,0.000000
2026-04-13T19:19:39.339284+00:00,22491,0,3,2,0.003000
2026-04-13T19:19:39.389288+00:00,22541,0,3,0,0.000000
2026-04-13T19:19:39.439242+00:00,22591,0,3,2,0.003000
2026-04-13T19:19:39.488674+00:00,22641,0,3,0,0.000000
2026-04-13T19:19:39.539173+00:00,22691,0,2,0,0.000000
2026-04-13T19:19:39.589167+00:00,22741,0,2,2,0.003000
2026-04-13T19:19:39.639261+00:00,22791,0,2,2,0.003000
2026-04-13T19:19:39.688645+00:00,22841,0,3,0,0.000000
2026-04-13T19:19:39.739349+00:00,22891,0,2,0,0.000000
2026-04-13T19:19:39.789348+00:00,22941,0,3,3,0.004500
2026-04-13T19:19:39.839400+00:00,22991,0,2,2,0.003000
2026-04-13T19:19:39.888725+00:00,23041,0,3,3,0.004500
2026-04-13T19:19:39.939279+00:00,23091,0,1,3,0.004500
2026-04-13T19:19:39.989394+00:00,23141,0,0,0,0.000000
2026-04-13T19:19:40.039496+00:00,23191,0,3,2,0.003000
2026-04-13T19:19:40.088595+00:00,23241,0,2,2,0.003000
2026-04-13T19:19:40.139316+00:00,23291,0,1,2,0.003000
2026-04-13T19:19:40.189536+00:00,23341,0,2,3,0.004500
2026-04-13T19:19:40.239366+00:00,23391,0,2,0,0.000000
2026-04-13T19:19:40.289074+00:00,23441,0,1,0,0.000000
2026-04-13T19:19:40.338798+00:00,23491,0,0,0,0.000000
2026-04-13T19:19:40.389270+00:00,23541,0,3,0,0.000000
2026-04-13T19:19:40.439528+00:00,23591,0,4,2,0.003000
2026-04-13T19:19:40.489252+00:00,23641,0,2,0,0.000000
2026-04-13T19:19:40.538547+00:00,23691,0,2,2,0.003000
2026-04-13T19:19:40.589088+00:00,23741,0,2,2,0.003000
2026-04-13T19:19:43.641787+00:00,26794,1,4,0,0.000000
2026-04-13T19:19:43.669129+00:00,26797,1,3,0,0.000000
2026-04-13T19:19:43.669356+00:00,26800,1,2,0,0.000000
2026-04-13T19:19:43.669551+00:00,26802,1,2,3,0.004500
2026-04-13T19:19:43.669745+00:00,26805,1,3,2,0.003000
2026-04-13T19:19:43.669943+00:00,26808,1,1,4,0.006000
2026-04-13T19:19:43.670138+00:00,26811,1,2,0,0.000000
2026-04-13T19:19:43.670329+00:00,26814,1,3,2,0.003000
2026-04-13T19:19:43.670522+00:00,26817,1,2,2,0.003000
2026-04-13T19:19:43.670720+00:00,26820,1,2,0,0.000000
2026-04-13T19:19:43.670931+00:00,26822,1,2,3,0.004500
2026-04-13T19:19:43.672382+00:00,26825,1,3,0,0.000000
2026-04-13T19:19:43.675212+00:00,26828,1,2,0,0.000000
2026-04-13T19:19:43.678191+00:00,26831,1,3,0,0.000000
